district_rank,district,districtAVGcost
1,Riverdale,1888526.0869565217
2,Scappose,1014250.0
3,Lake Oswego,777450.0
4,Tigard-Tualatin,674825.6470588235
5,Portland Public,653295.8659180978
6,Beaverton,627199.8430034129
7,Hillsboro,571100.0
8,Parkrose,434028.875
9,Centennial,404914.28571428574
10,Reynolds,396434.078125
11,David Douglas,376050.93
12,North Clackamas,339700.0
